,Apnea Epochs,Normal Epochs
HR-Air,0.0188772152084732,0.007369865244847636
HR-Chest,0.016172569220480916,0.006134677053162967
HR-Abd,0.021515406699758884,0.008250259228863448
HR-Chin,0.005291963012798868,0.001664906654049623
HR-Leg,0.006384250589169473,0.0032941582505025277
HR-Eye1,-0.002548881418486983,-0.0011334585459070532
HR-Eye2,-0.00451349914281194,-0.001718684731738621
HR-FLd,-0.0013652653797242315,-0.0007530739772608366
HR-FLt,-0.00505086179401003,-0.001527172686956893
HR-FLa,-0.001771966150831031,-0.0006727981178022279
HR-FLs,-0.0011844506199213407,-0.0005068235219318852
HR-FLb,0.005016206563653909,0.0015165327632944664
HR-C3d,-0.0011750881200899856,-0.0005782028435683259
HR-C3t,-0.0021471890702171033,-0.0009061831698002303
HR-C3a,-0.0003287595548833738,-0.000288123021691897
HR-C3s,0.0015113469817498097,0.00043876229704803974
HR-C3b,-0.0001245020556647718,-8.206160987564461e-05
HR-O1d,0.0021993172742567416,0.00075075615016568
HR-O1t,0.00027987600675482367,0.00014009670230724741
HR-O1a,0.005707006200560016,0.0016039658466111175
HR-O1s,0.0008317781006054424,0.00018678705847782252
HR-O1b,0.007933178389901742,0.002189035773953972
HR-FRd,-0.0036836639238374486,-0.0017364838538794273
HR-FRt,-0.0048301385074794,-0.0018703758447811813
HR-FRa,0.003345682291566181,0.0010226771906482518
HR-FRs,-0.003578326056633404,-0.0014801418177245356
HR-FRb,0.0009714646698397396,0.00023191325019852874
HR-C4d,-0.0013341560533151088,-0.0006702749991389335
HR-C4t,0.0006677588546694189,0.00023375426043046815
HR-C4a,-0.0005215828284077944,-0.00020244313886907646
HR-C4s,0.0040769356291584305,0.0014222714356085
HR-C4b,0.0035715797378605306,0.0011377974232481894
HR-O2d,0.00432082998085494,0.0014675755490994938
HR-O2t,-0.0017999079388529126,-0.0005666992668340173
HR-O2a,0.007081052872318682,0.0018901214489528146
HR-O2s,0.0025825533025654076,0.0007579164846544725
HR-O2b,0.009534767687282394,0.002597633320736535
Air-Chest,-0.0020347405782331343,-0.0043662867297502754
Air-Abd,-0.0015273903781000318,-0.0020864248030038187
Air-Chin,0.021426249586743003,0.008014759934760462
Air-Leg,0.01736452771723595,0.007578369386451268
Air-Eye1,0.02267832277227312,0.010058282992568637
Air-Eye2,0.01916434823093069,0.009139849321033379
Air-FLd,0.019865421927575837,0.009300124217019555
Air-FLt,0.013444781416259603,0.008309123069571123
Air-FLa,0.021064182352804453,0.0074481654452860065
Air-FLs,0.02042086462053953,0.007217323023300452
Air-FLb,0.023291061584356884,0.008197305058377624
Air-C3d,0.01698613772568758,0.01094326721884383
Air-C3t,0.011948599129709348,0.0082301943295644
Air-C3a,0.021847818268180646,0.007473900924245156
Air-C3s,0.010732722232371365,0.004279351303572448
Air-C3b,0.02006712238593681,0.007475349290015902
Air-O1d,0.019545881050791084,0.006896903415696265
Air-O1t,0.00937425896860514,0.0049467972613862245
Air-O1a,0.012654256084583575,0.004654321424011598
Air-O1s,0.010968822467807863,0.0027675945375801405
Air-O1b,0.012730522945057676,0.003918738804388279
Air-FRd,0.02025128371942684,0.009914287183906492
Air-FRt,0.01547177778431921,0.00957039872814203
Air-FRa,0.024673357711918118,0.007424317011892344
Air-FRs,0.01580728439559828,0.005011118157529399
Air-FRb,0.01501144869556277,0.007152710982401671
Air-C4d,0.008630668391412669,0.006830586841326823
Air-C4t,0.008553529931636534,0.006588582331029302
Air-C4a,0.017840169053938083,0.008169900562849945
Air-C4s,0.013133667368657898,0.004919483003768692
Air-C4b,0.010816694936753005,0.004967815610380252
Air-O2d,0.015070651815508929,0.007313074425980661
Air-O2t,0.007521939462309909,0.0029460099508865677
Air-O2a,0.011892311914463946,0.0042495872813047685
Air-O2s,0.010906025117342488,0.002571615641977775
Air-O2b,0.01613935365565266,0.005165524123665079
Chest-Abd,-0.004059407289379921,-0.004232204439779853
Chest-Chin,0.01461624081261236,0.0055690735542481065
Chest-Leg,0.013417063755750542,0.005158511885475383
Chest-Eye1,0.01094310960067204,0.005012767266264961
Chest-Eye2,0.01258975852539232,0.005485150663595928
Chest-FLd,0.018629549998017105,0.0075857139716751995
Chest-FLt,0.015746856849205865,0.00509620708106928
Chest-FLa,0.01890123110333156,0.005929294282531599
Chest-FLs,0.014528026451100485,0.0052955127278558455
Chest-FLb,0.013299627905955892,0.004094073090910183
Chest-C3d,0.014713717915776428,0.00629902555992042
Chest-C3t,0.008011039380874187,0.0028580308824115606
Chest-C3a,0.016224859932028338,0.004304804660426593
Chest-C3s,0.011755139399209783,0.0039174661258861345
Chest-C3b,0.016005363623786652,0.0036726357951681666
Chest-O1d,0.015889312887732068,0.005156622195165895
Chest-O1t,0.008077774804706755,0.0024373872276277795
Chest-O1a,0.010755774632883072,0.00338285060224027
Chest-O1s,0.008458756823127966,0.002676996437094715
Chest-O1b,0.008255404108808786,0.002642787900684589
Chest-FRd,0.018164633143816396,0.007279595879126391
Chest-FRt,0.01186790966150356,0.0038904344243197372
Chest-FRa,0.013527951565117472,0.004335335294184163
Chest-FRs,0.009059680149914167,0.0027728830661035092
Chest-FRb,0.008926293480978313,0.0037196795468285504
Chest-C4d,0.013033405841577717,0.006644036256595457
Chest-C4t,0.010075665321827632,0.0033622008371052593
Chest-C4a,0.01367624969415678,0.0036691660806529155
Chest-C4s,0.014390758875501102,0.0033294800436725275
Chest-C4b,0.008753073234230883,0.0027601778435450584
Chest-O2d,0.014917534836133747,0.004447590894905084
Chest-O2t,0.005446042522859835,0.0022866897201936813
Chest-O2a,0.007088667105507844,0.0023629136617086656
Chest-O2s,0.006301538419198838,0.0030290089295330344
Chest-O2b,0.008465650569239529,0.002729385952103363
Abd-Chin,0.021294683830574042,0.009194835103783052
Abd-Leg,0.010812697928788,0.004488307977940163
Abd-Eye1,0.01630786794998005,0.0054378554307047315
Abd-Eye2,0.013964415662040283,0.004669878894026594
Abd-FLd,0.020346783144758008,0.00661599826053017
Abd-FLt,0.015465695016078095,0.005565163624595864
Abd-FLa,0.02165735439908471,0.006324016796579705
Abd-FLs,0.027136265213154504,0.008179081286262244
Abd-FLb,0.023173175499063028,0.00664235934767813
Abd-C3d,0.01688019212542507,0.007159265846399555
Abd-C3t,0.014101365184259695,0.004923728114042141
Abd-C3a,0.013920545793457178,0.0055450128194727225
Abd-C3s,0.015675222214367412,0.004702210674083268
Abd-C3b,0.01644372945574399,0.006307237854637854
Abd-O1d,0.023572243840914164,0.008104155017399032
Abd-O1t,0.01134668887954002,0.00273529793990119
Abd-O1a,0.010503461350523657,0.003909163311302232
Abd-O1s,0.014178288827825503,0.003821868693974546
Abd-O1b,0.017698066119324844,0.005705257169615402
Abd-FRd,0.017914828137333583,0.0076996412336329395
Abd-FRt,0.015649178104467254,0.006270389587282531
Abd-FRa,0.02150301397995006,0.006882047457369396
Abd-FRs,0.02261867155446169,0.006926259755192951
Abd-FRb,0.010904770348038295,0.004784671586988943
Abd-C4d,0.01605819250756505,0.006843079297703958
Abd-C4t,0.013897058165182774,0.006771623003865843
Abd-C4a,0.021040641090766348,0.007542190318954717
Abd-C4s,0.023006267593042654,0.0057136666624962446
Abd-C4b,0.014935457187063003,0.005380375693873671
Abd-O2d,0.021908257473844943,0.006761224811268067
Abd-O2t,0.008431766779556517,0.002318313757747536
Abd-O2a,0.012166317169869512,0.00412780817270207
Abd-O2s,0.012473629351234444,0.0027968866245870736
Abd-O2b,0.01150142411017624,0.003968849668602446
Chin-Leg,0.0072059642300047935,0.0028033335075745573
Chin-Eye1,0.006214858606088882,0.0025359947221906876
Chin-Eye2,0.0026175025623031848,0.0008288517691399496
Chin-FLd,0.011552184927667046,0.004528579144581659
Chin-FLt,0.005512457266088816,0.0019365886937028419
Chin-FLa,0.011376293124361548,0.00436587223992502
Chin-FLs,0.0075349015909595045,0.0033167298140702197
Chin-FLb,0.018395281744978224,0.007722950339388429
Chin-C3d,0.012423861582115439,0.005088771820426344
Chin-C3t,0.0022058466745726335,0.0010988209264114646
Chin-C3a,0.015437537330564485,0.004608668694768022
Chin-C3s,0.014355678656078192,0.005397344506892093
Chin-C3b,0.01843706761744677,0.006324948957297816
Chin-O1d,0.014234186072516941,0.005217525701388954
Chin-O1t,0.0029977337260112475,0.0010328020242760816
Chin-O1a,0.009859043493148447,0.003407147087247558
Chin-O1s,0.012514670705146414,0.004307888618948475
Chin-O1b,0.01116692396788824,0.004629568244879858
Chin-FRd,0.01325565142969486,0.004379462667587239
Chin-FRt,0.005360663699655638,0.0018529522739742222
Chin-FRa,0.004804417553815427,0.0014381858977276995
Chin-FRs,0.006445771097639806,0.0023856581989765285
Chin-FRb,0.01336329296381441,0.004677800690560071
Chin-C4d,0.013074708860688258,0.005711911394100384
Chin-C4t,0.0012538346500648658,0.0004076995885747498
Chin-C4a,0.01007597404107902,0.0030687785537278885
Chin-C4s,0.0099929897520779,0.004127949592111447
Chin-C4b,0.013536555403462444,0.005228782456424957
Chin-O2d,0.015197714621836106,0.005697526263808743
Chin-O2t,0.004595894479109729,0.001441249403195823
Chin-O2a,0.011515890695439884,0.003576093316888312
Chin-O2s,0.01650862034183759,0.006609760601594237
